1.61,-0.5315926535897932,"-0.4469418076915655 + 590.0129649816407*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -0.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-0.33159265358979306,"-0.4889193904959202 + 588.1472736267089*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-0.13159265358979333,"-0.5152624174543619 + 583.142785421918*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -0.13159265358979333, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,0.06840734641020685,"-0.5188968663036948 + 576.5046425672936*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 0.06840734641020685, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,0.268407346410207,"-0.5062757147929631 + 581.5651918022743*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 0.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,0.46840734641020676,"-0.45867866489077624 + 592.764890494628*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,0.6684073464102069,"-0.40278935966456764 + 583.3722547282118*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 0.6684073464102069, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,0.8684073464102067,"-0.32244605400075277 + 575.1221828195403*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 0.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,1.0684073464102068,-0.37985342211960127
1.61,1.268407346410207,-0.2260645591318779
1.61,1.4684073464102072,-0.10568999342716633
1.61,1.6684073464102074,0.10262897456260674
1.61,1.8684073464102067,"0.17247820055943427 + 574.5809738554211*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 1.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,2.068407346410207,"0.26447978015001467 + 582.9939885948594*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 2.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,2.268407346410207,"0.3453035374831646 + 581.6447184116466*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,2.468407346410207,"0.4181130137907793 + 592.646587626218*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,2.6684073464102074,"0.4590980069970505 + 591.4459054184954*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,2.8684073464102067,"0.4960392919940104 + 573.831047740911*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,3.068407346410207,"0.5195818011113694 + 585.7142892239409*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 3.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,-3.1315926535897933,0.8635327779085626
1.81,-2.931592653589793,"0.6163709678902638 + 593.0681203770786*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, -2.931592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,-2.7315926535897934,"0.44025900155288317 + 581.4350502021304*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
