1.61,-0.5315926535897932,"0.022411454727893115 + 589.6593089671093*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -0.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-0.33159265358979306,"0.024821482489222214 + 590.9385777943783*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-0.13159265358979333,"0.02667080047798313 + 585.7144640303654*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -0.13159265358979333, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,0.06840734641020685,"0.027153019095388208 + 587.1448629625996*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 0.06840734641020685, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,0.268407346410207,"0.025785052701829275 + 593.9921967560026*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 0.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,0.46840734641020676,"0.023652880399824844 + 593.0119790840902*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,0.6684073464102069,"0.020966692875631864 + 591.4975194384687*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 0.6684073464102069, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,0.8684073464102067,"0.01686750384713424 + 594.0213348033575*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 0.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,1.0684073464102068,0.019123802570814582
1.61,1.268407346410207,0.011549826948378479
1.61,1.4684073464102072,0.005532198370778865
1.61,1.6684073464102074,-0.005255037891883
1.61,1.8684073464102067,"-0.008885164804158288 + 571.0621204751858*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 1.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,2.068407346410207,"-0.013754200265405126 + 595.0084928442186*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 2.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,2.268407346410207,"-0.017954241832667594 + 590.2606214797718*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,2.468407346410207,"-0.021509065163346504 + 579.1345966888106*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,2.6684073464102074,"-0.023801809473291708 + 584.5079875849169*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,2.8684073464102067,"-0.02571253143841143 + 610.297253436163*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,3.068407346410207,"-0.02590770928842932 + 571.872366826295*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 3.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,-3.1315926535897933,-0.04402489922693665
1.81,-2.931592653589793,"-0.03161876140569218 + 581.8140000391306*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, -2.931592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,-2.7315926535897934,"-0.02254791764747795 + 590.1890234192682*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
