1.61,-0.5315926535897932,"0.029314666344225606 + 591.2635433103754*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -0.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-0.33159265358979306,"0.03219533163388911 + 572.9106087941709*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,-0.13159265358979333,"0.033475576619240596 + 580.8588652161221*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, -0.13159265358979333, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,0.06840734641020685,"0.03397533107432369 + 585.0791269907477*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 0.06840734641020685, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,0.268407346410207,"0.032283950999737854 + 582.3815161773114*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 0.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,0.46840734641020676,"0.03077976597736482 + 577.3871529612721*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,0.6684073464102069,"0.025880949405464735 + 579.6254493912013*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 0.6684073464102069, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,0.8684073464102067,"0.02123961621957841 + 589.3065504634777*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 0.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,1.0684073464102068,0.024755576258389755
1.61,1.268407346410207,0.014856472534030664
1.61,1.4684073464102072,0.006966676150374149
1.61,1.6684073464102074,-0.006656859195872131
1.61,1.8684073464102067,"-0.011452715800578222 + 589.1974330235965*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 1.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,2.068407346410207,"-0.017486959725957398 + 580.2951361858499*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 2.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,2.268407346410207,"-0.022700279539096025 + 578.4151162548369*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,2.468407346410207,"-0.026859061344871923 + 592.7070489389571*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,2.6684073464102074,"-0.030554393896241244 + 576.8358249723067*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,2.8684073464102067,"-0.032389600629267705 + 579.9538383403949*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.61,3.068407346410207,"-0.03454370157020669 + 597.0584483374296*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.61, 3.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,-3.1315926535897933,-0.056120594686313856
1.81,-2.931592653589793,"-0.04075615463373825 + 584.3420764516644*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, -2.931592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
1.81,-2.7315926535897934,"-0.028215120692480382 + 582.8903961179838*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 1.81, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
